종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
304940,미국나스닥100선물,KOSPI,27295.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.8%
305050,코스피,KOSPI,58045.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.4%
305540,차전지테마,KOSPI,19465.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.9%
305720,차전지산업,KOSPI,15935.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.9%
306530,코스닥150선물레버리지,KOSPI,16935.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.2%
306950,레버리지,KOSPI,61825.0,0.0,1,2,,,,0.0%,,0.2x,,✅,19.5%
307510,의료기기,KOSPI,18515.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.1%
307520,지주회사,KOSPI,19615.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.8%
307950,현대오토에버,KOSPI,420000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,13.6%
309230,미국WideMoat동일가중,KOSPI,30070.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.1%
314250,미국빅테크10,KOSPI,50155.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.1%
314700,농업융복합산업,KOSPI,11185.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.5%
315270,커뮤니케이션서비스,KOSPI,22070.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.1%
315960,대형고배당10TR,KOSPI,57320.0,0.0,1,2,,,,0.0%,,0.7x,,✅,12.6%
316140,우리금융지주,KOSPI,31900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.9%
316670,코스닥150,KOSPI,9790.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
317400,자이에스앤디,KOSPI,4375.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.9%
319640,골드선물,KOSPI,30180.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.1%
322000,현대에너지솔루션,KOSPI,119400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.4%
322400,커머스,KOSPI,11765.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.3%
322410,고배당,KOSPI,22060.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.5%
323410,카카오뱅크,KOSPI,23550.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
325010,성장주,KOSPI,33325.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.0%
325020,배당가치,KOSPI,24925.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.0%
326230,내수주플러스,KOSPI,11770.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.5%
326240,플러스,KOSPI,33270.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.1%
328370,코스피TR,KOSPI,30880.0,0.0,1,2,,,,0.0%,,1.0x,,✅,8.4%
329180,현대중공업,KOSPI,583000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.5%
334690,팔라듐선물,KOSPI,7260.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.8%
336260,두산퓨얼셀,KOSPI,42850.0,0.0,1,2,,,,0.0%,,0.9x,,✅,8.1%
337120,멀티팩터,KOSPI,27560.0,0.0,1,2,,,,0.0%,,0.0x,,✅,8.8%
337140,코스피대형주,KOSPI,28750.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.2%
352820,하이브,KOSPI,350000.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.7%
353200,대덕전자,KOSPI,67000.0,0.0,1,2,,,,0.0%,,1.2x,,✅,14.2%
354350,글로벌럭셔리S,KOSPI,20050.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.3%
354500,코스닥150,KOSPI,19795.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.4%
359210,코스피TR,KOSPI,28630.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.5%
360140,롱코스닥150숏선물,KOSPI,12975.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.3%
360200,미국S,KOSPI,25055.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.2%
360750,미국S,KOSPI,24785.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.2%
363280,티와이홀딩스,KOSPI,2760.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.7%
364690,혁신기술테마액티브,KOSPI,30740.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.7%
364970,바이오TOP10,KOSPI,8215.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
364980,차전지TOP10,KOSPI,9815.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.0%
365000,인터넷TOP10,KOSPI,4950.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.8%
365040,코리아그로스액티브,KOSPI,28100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.3%
367380,미국나스닥100,KOSPI,27990.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.4%
367740,산업,KOSPI,29275.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.3%
367760,네트워크인프라,KOSPI,32880.0,0.0,1,2,,,,0.0%,,0.5x,,✅,12.8%
367770,수소경제테마,KOSPI,24600.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.1%
368190,뉴딜디지털플러스,KOSPI,8305.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.6%
368590,미국나스닥100,KOSPI,27125.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.4%
368680,뉴딜디지털플러스,KOSPI,8355.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.6%
371460,차이나전기차SOLACTIVE,KOSPI,13705.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.8%
371470,차이나바이오테크SOLACTIVE,KOSPI,8440.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.4%
373220,에너지솔루션,KOSPI,366000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.6%
373490,코리아혁신성장액티브,KOSPI,23960.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.3%
373790,미국방어배당성장나스닥,KOSPI,17100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.3%
375500,이앤씨,KOSPI,47000.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.2%
375760,탄소효율그린뉴딜,KOSPI,19440.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.2%
375770,탄소효율그린뉴딜,KOSPI,19760.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.2%
376410,탄소효율그린뉴딜,KOSPI,19505.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.2%
377300,카카오페이,KOSPI,57500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.6%
377740,바이오노트,KOSPI,5360.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.8%
377990,신재생에너지,KOSPI,24635.0,0.0,1,2,,,,0.0%,,1.1x,,✅,9.4%
378850,화승알앤에이,KOSPI,3550.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.3%
379780,미국S,KOSPI,21640.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.2%
379790,유로스탁스50,KOSPI,15485.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.3%
379800,미국S,KOSPI,22650.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.2%
379810,미국나스닥100,KOSPI,24380.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.4%
380340,코리아AI테크핵심산업,KOSPI,18145.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.4%
381170,미국테크TOP10,KOSPI,29250.0,0.0,1,2,,,,0.0%,,1.8x,,✅,2.7%
381180,미국필라델피아반도체나스닥,KOSPI,30320.0,0.0,1,2,,,,0.0%,,0.9x,,✅,5.9%
381560,전기,KOSPI,12715.0,0.0,1,2,,,,0.0%,,0.1x,,✅,7.4%
381570,친환경에너지,KOSPI,11120.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.8%
383800,홀딩스,KOSPI,8130.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.4%
385510,신재생에너지액티브,KOSPI,40405.0,0.0,1,2,,,,0.0%,,1.2x,,✅,7.9%
385520,자율주행액티브,KOSPI,14275.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.1%
385590,액티브,KOSPI,17505.0,0.0,1,2,,,,0.0%,,1.4x,,✅,9.0%
385600,차전지,KOSPI,9935.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.3%
385710,이노베이션액티브,KOSPI,12875.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.5%
385720,코스피액티브,KOSPI,20660.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.1%
387270,글로벌이노베이션액티브,KOSPI,21810.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.1%
387280,퓨처모빌리티액티브,KOSPI,11600.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.6%
388280,엔터,KOSPI,7985.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.2%
388420,비메모리반도체액티브,KOSPI,21345.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.2%
390390,미국반도체,KOSPI,39970.0,0.0,1,2,,,,0.0%,,1.1x,,✅,6.0%
390400,미국스마트모빌리티S,KOSPI,7090.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.8%
391600,미국친환경그린테마,KOSPI,11935.0,0.0,1,2,,,,0.0%,,1.2x,,✅,3.2%
391670,베스트일레븐액티브,KOSPI,20890.0,0.0,1,2,,,,0.0%,,2.1x,,✅,8.3%
394350,글로벌퓨처모빌리티,KOSPI,15215.0,0.0,1,2,,,,0.0%,,1.4x,,✅,3.1%
394660,글로벌자율주행,KOSPI,15145.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.2%
394670,글로벌리튬,KOSPI,11620.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.8%
395160,반도체,KOSPI,27140.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.7%
395170,동일가중,KOSPI,15000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.0%
395270,반도체,KOSPI,33895.0,0.0,1,2,,,,0.0%,,0.8x,,✅,14.4%
395750,가치주액티브,KOSPI,16375.0,0.0,1,2,,,,0.0%,,0.0x,,✅,7.7%
395760,성장주액티브,KOSPI,17735.0,0.0,1,2,,,,0.0%,,0.0x,,✅,7.6%
396510,차이나클린에너지SOLACTIVE,KOSPI,9650.0,0.0,1,2,,,,0.0%,,1.1x,,✅,5.1%
396520,차이나반도체FACTSET,KOSPI,10950.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.7%
399110,미국S,KOSPI,19615.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.4%
399580,글로벌클린에너지,KOSPI,10345.0,0.0,1,2,,,,0.0%,,1.4x,,✅,4.8%
400970,메타버스,KOSPI,8000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.9%
401170,메타버스,KOSPI,7970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.1%
401470,메타버스액티브,KOSPI,8970.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.3%
402340,스퀘어,KOSPI,562000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,19.6%
402460,메타버스MZ,KOSPI,9870.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.9%
402970,미국배당다우존스,KOSPI,14890.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.5%
403790,마이다스,KOSPI,46485.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.6%
404120,신재생에너지액티브,KOSPI,23565.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.6%
404260,기후변화솔루션,KOSPI,21080.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.4%
404540,기후변화솔루션,KOSPI,21350.0,0.0,1,2,,,,0.0%,,0.1x,,✅,8.4%
404650,기후변화솔루션,KOSPI,20965.0,0.0,1,2,,,,0.0%,,0.8x,,✅,8.4%
407300,골프테마,KOSPI,11275.0,0.0,1,2,,,,0.0%,,0.0x,,✅,6.0%
407820,에셋플러스,KOSPI,8635.0,0.0,1,2,,,,0.0%,,0.0x,,✅,2.4%
407830,에셋플러스,KOSPI,15060.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.5%
409820,미국나스닥100레버리지,KOSPI,14455.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.3%
411060,금현물,KOSPI,33500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.7%
411420,미국나스닥AI테크액티브,KOSPI,22010.0,0.0,1,2,,,,0.0%,,1.0x,,✅,4.3%
411860,독일DAX,KOSPI,17085.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
412560,레버리지,KOSPI,2290.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.0%
412570,차전지TOP10레버리지,KOSPI,1418.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.2%
413220,차이나태양광CSI,KOSPI,6635.0,0.0,1,2,,,,0.0%,,0.9x,,✅,5.9%
413930,액티브,KOSPI,21805.0,0.0,1,2,,,,0.0%,,0.2x,,✅,9.1%
414270,글로벌자율주행액티브,KOSPI,12950.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.0%
414780,차이나과창판STAR50,KOSPI,12245.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.3%
415340,차이나과창판STAR50,KOSPI,12505.0,0.0,1,2,,,,0.0%,,1.0x,,✅,4.2%
415640,발해인프라,KOSPI,9950.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.5%
415760,차이나육성산업액티브,KOSPI,11665.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.1%
415920,글로벌희토류,KOSPI,9255.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.7%
416090,중국과창판STAR50,KOSPI,11430.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
417450,글로벌수소경제,KOSPI,14005.0,0.0,1,2,,,,0.0%,,2.2x,,✅,7.1%
417630,혁신기업ESG30,KOSPI,17545.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.9%
418660,미국나스닥100레버리지,KOSPI,33840.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
419420,미국클린에너지나스닥,KOSPI,9145.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.1%
419430,차이나2차전지MSCI,KOSPI,12390.0,0.0,1,2,,,,0.0%,,1.2x,,✅,5.4%
419650,글로벌수소,KOSPI,4865.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.5%
421320,우주항공,KOSPI,47990.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.9%
422420,차전지액티브,KOSPI,8175.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.8%
423170,한국형글로벌반도체액티브,KOSPI,40840.0,0.0,1,2,,,,0.0%,,0.7x,,✅,8.9%
423920,미국필라델피아반도체레버리지,KOSPI,49355.0,0.0,1,2,,,,0.0%,,1.0x,,✅,10.6%
424460,글로벌워터MSCI,KOSPI,16120.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
426020,미국S,KOSPI,28890.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.6%
426030,미국나스닥100액티브,KOSPI,38075.0,0.0,1,2,,,,0.0%,,1.1x,,✅,4.4%
428510,차이나AI테크액티브,KOSPI,21000.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.6%
429000,미국S,KOSPI,13670.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.7%
429010,미국나스닥넥스트100,KOSPI,17235.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
429760,미국S,KOSPI,18445.0,0.0,1,2,,,,0.0%,,1.4x,,✅,2.2%
429980,한국형글로벌전기차,KOSPI,16175.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.9%
432840,미국S,KOSPI,18570.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
433220,에셋플러스,KOSPI,28790.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.9%
433250,액티브,KOSPI,21645.0,0.0,1,2,,,,0.0%,,1.3x,,✅,6.5%
433330,미국S,KOSPI,20715.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.2%
433500,원자력TOP10,KOSPI,68105.0,0.0,1,2,,,,0.0%,,1.0x,,✅,11.4%
433880,액티브,KOSPI,17610.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.0%
433980,액티브,KOSPI,15265.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.3%
434060,액티브,KOSPI,16430.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.7%
434730,원자력iSelect,KOSPI,67085.0,0.0,1,2,,,,0.0%,,0.6x,,✅,10.6%
435040,글로벌브랜드TOP10,KOSPI,19270.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.6%
435530,액티브,KOSPI,15120.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
435540,액티브,KOSPI,16697.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.0%
435550,액티브,KOSPI,17125.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
437370,글로벌농업경제,KOSPI,11725.0,0.0,1,2,,,,0.0%,,2.9x,,✅,2.6%
438080,미국S,KOSPI,14090.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.1%
438100,미국나스닥100미국채혼합50액티브,KOSPI,14880.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.2%
438740,마이다스,KOSPI,35800.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.8%
440340,글로벌멀티에셋TIF액티브,KOSPI,12555.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.5%
440910,미국우주항공방산,KOSPI,26940.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.6%
441330,차이나A50커넥트MSCI,KOSPI,12705.0,0.0,1,2,,,,0.0%,,4.6x,,✅,2.8%
441540,조선해운,KOSPI,32220.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.9%
441640,미국배당커버드콜액티브,KOSPI,12860.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.1%
441680,미국나스닥100커버드콜,KOSPI,11210.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.9%
441800,플러스배당액티브,KOSPI,27095.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.1%
442090,에셋플러스,KOSPI,24245.0,0.0,1,2,,,,0.0%,,0.1x,,✅,7.1%
442260,마이티,KOSPI,29180.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.6%
442320,글로벌원자력,KOSPI,44390.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.8%
442550,액티브,KOSPI,14125.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.3%
442560,액티브,KOSPI,15315.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.8%
442570,액티브,KOSPI,16090.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.1%
442580,글로벌HBM반도체,KOSPI,63005.0,0.0,1,2,,,,0.0%,,1.2x,,✅,14.5%
444200,코리아메가테크액티브,KOSPI,43320.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.5%
444490,미국S,KOSPI,18940.0,0.0,1,2,,,,0.0%,,1.4x,,✅,2.2%
445150,친환경조선해운액티브,KOSPI,34995.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.2%
445290,로봇액티브,KOSPI,32425.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.5%
445690,주주가치액티브,KOSPI,27395.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.8%
445910,배당귀족,KOSPI,20030.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.8%
446690,아시아AI반도체exChina액티브,KOSPI,43485.0,0.0,1,2,,,,0.0%,,0.2x,,✅,11.2%
446700,배터리,KOSPI,11990.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.1%
446720,미국배당다우존스,KOSPI,13450.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.5%
446770,글로벌반도체TOP4,KOSPI,58535.0,0.0,1,2,,,,0.0%,,0.7x,,✅,9.1%
447430,주주환원가치주액티브,KOSPI,16830.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
448290,미국S,KOSPI,15615.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.7%
448300,미국나스닥100,KOSPI,19275.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
448570,코리아액티브,KOSPI,25755.0,0.0,1,2,,,,0.0%,,0.9x,,✅,7.9%
449180,미국S,KOSPI,15040.0,0.0,1,2,,,,0.0%,,1.6x,,✅,1.7%
449190,미국나스닥100,KOSPI,18665.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.9%
449450,방산,KOSPI,75810.0,0.0,1,2,,,,0.0%,,0.8x,,✅,6.5%
449680,한중전기차,KOSPI,12980.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.3%
449690,한중반도체,KOSPI,36635.0,0.0,1,2,,,,0.0%,,0.0x,,✅,9.1%
449770,미국S,KOSPI,19880.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.2%
449780,미국S,KOSPI,16450.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.7%
450080,에코프로머티,KOSPI,61900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.5%
450180,한중전기차,KOSPI,13410.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.3%
450190,한중반도체,KOSPI,37035.0,0.0,1,2,,,,0.0%,,1.2x,,✅,9.1%
450910,코스닥150,KOSPI,19210.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.4%
451060,액티브,KOSPI,26795.0,0.0,1,2,,,,0.0%,,0.4x,,✅,9.8%
451150,에셋플러스,KOSPI,18215.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.2%
452260,한화갤러리아,KOSPI,2615.0,0.0,1,2,,,,0.0%,,0.2x,,✅,12.1%
452360,미국배당다우존스,KOSPI,12200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.9%
452440,밸류알파액티브,KOSPI,17975.0,0.0,1,2,,,,0.0%,,1.3x,,✅,3.4%
453080,미국나스닥100,KOSPI,19335.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.9%
453330,미국S,KOSPI,15835.0,0.0,1,2,,,,0.0%,,1.0x,,✅,1.7%
453630,미국S,KOSPI,13355.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.1%
453640,미국S,KOSPI,13560.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.6%
453660,미국S,KOSPI,17890.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.6%
453950,파운드리밸류체인,KOSPI,26900.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.9%
454320,설비투자iSelect,KOSPI,42475.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.1%
454910,두산로보틱스,KOSPI,88000.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.3%
455850,반도체소부장,KOSPI,25935.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.6%
455860,차전지소부장Fn,KOSPI,5710.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.2%
456600,글로벌AI인공지능액티브,KOSPI,41870.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.4%
456680,차이나전기차레버리지,KOSPI,11265.0,0.0,1,2,,,,0.0%,,1.5x,,✅,4.8%
457190,이수스페셜티케미컬,KOSPI,89500.0,0.0,1,2,,,,0.0%,,0.7x,,✅,10.1%
457480,테슬라밸류체인액티브,KOSPI,21095.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.3%
457930,미래전략기술액티브,KOSPI,27005.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.1%
457990,태양광,KOSPI,31700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,10.1%
458730,미국배당다우존스,KOSPI,14680.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.5%
459560,테슬라밸류체인FactSet,KOSPI,19340.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.7%
459750,글로벌주식분산액티브,KOSPI,16965.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.4%
459790,미국성장기업30액티브,KOSPI,19005.0,0.0,1,2,,,,0.0%,,0.0x,,✅,3.0%
460280,유전자혁신기술,KOSPI,14240.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.9%
460660,미국S,KOSPI,11930.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.5%
460960,글로벌인컴TOP10,KOSPI,11690.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.5%
461340,글로벌생성형AI액티브,KOSPI,30665.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.5%
461450,코스닥글로벌,KOSPI,18135.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.3%
461490,글로벌자산배분액티브,KOSPI,15025.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.4%
461580,코스닥글로벌,KOSPI,18430.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.3%
461900,미국테크TOP10,KOSPI,21145.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.4%
461910,미국테크TOP10레버리지,KOSPI,33935.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.9%
461950,차전지핵심소재10,KOSPI,6060.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.4%
462010,차전지소재Fn,KOSPI,6270.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.1%
462330,차전지산업레버리지,KOSPI,1517.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.8%
462340,에셋플러스,KOSPI,16030.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.1%
462900,바이오헬스케어액티브,KOSPI,23705.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.8%
463050,바이오액티브,KOSPI,20170.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.0%
463250,방산,KOSPI,48350.0,0.0,1,2,,,,0.0%,,0.7x,,✅,7.7%
463300,중국본토CSI300,KOSPI,13965.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.7%
463640,미국S,KOSPI,16270.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.0%
463680,미국S,KOSPI,17750.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.6%
463690,미국S,KOSPI,19730.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.2%
464310,글로벌AI,KOSPI,14775.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
464600,자동차소부장Fn,KOSPI,16390.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.7%
464920,일본반도체소부장,KOSPI,22295.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.1%
464930,글로벌혁신블루칩TOP10,KOSPI,19610.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.6%
465330,차전지TOP10,KOSPI,11935.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.9%
465580,미국빅테크TOP7,KOSPI,21840.0,0.0,1,2,,,,0.0%,,1.9x,,✅,2.8%
465610,미국빅테크TOP7,KOSPI,36095.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.4%
465660,일본반도체FACTSET,KOSPI,21080.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.2%
465670,미국캐시카우100,KOSPI,14605.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.3%
466810,차전지양극재,KOSPI,6555.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
466920,조선TOP3플러스,KOSPI,36890.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.4%
